date,state,regime,prob_Risk-On,prob_Late-Cycle,prob_Transitional,prob_Post-Shock,prob_Risk-Off
2009-02-27,3,Post-Shock,5.608635439858221e-20,4.6347312017931416e-17,8.890931069589648e-14,0.999999951443898,4.855517278211028e-08
2009-03-02,3,Post-Shock,4.5907324575127e-23,2.8975615576030407e-20,8.707830296036908e-17,0.9999999874289645,1.2570456851732906e-08
2009-03-03,3,Post-Shock,3.8452089442677314e-23,9.695878581534841e-20,3.766241302178978e-16,0.9999999980027496,1.996436147867491e-09
2009-03-04,3,Post-Shock,1.1764078809789395e-20,3.8146114447323616e-17,7.590750215881034e-14,0.9999994129886448,5.87011291334397e-07
2009-03-05,3,Post-Shock,1.7718127671214557e-22,2.69931591723145e-19,7.916747074146586e-16,0.9999999454048536,5.459573665805117e-08
2009-03-06,3,Post-Shock,6.498494973277066e-23,1.743639019412936e-19,5.1124727263217845e-16,0.9999999617193688,3.828115524514904e-08
2009-03-09,3,Post-Shock,7.276124157766068e-24,1.8826638458028766e-20,6.32804384929682e-17,0.9999999867213776,1.3278861587062217e-08
2009-03-12,3,Post-Shock,2.9759306497969873e-24,8.121162458291534e-21,2.62637795810135e-17,0.9999999881474652,1.1851998535726614e-08
2009-03-13,3,Post-Shock,2.503044499857433e-25,6.224693799021823e-22,2.3559973828868533e-18,0.999999996411134,3.5888111369489078e-09
2009-03-16,3,Post-Shock,4.394145125107973e-25,1.022354191022768e-21,4.0090118354537274e-18,0.999999997757186,2.2430722823826834e-09
2009-03-17,3,Post-Shock,2.1270314823123905e-25,4.957161310864493e-22,2.0166639200549042e-18,0.999999998131898,1.868415423081931e-09
2009-03-18,3,Post-Shock,3.0467670778673373e-24,7.159927601926615e-21,2.5704670668221748e-17,0.9999999977135304,2.2861385848824696e-09
2009-03-19,3,Post-Shock,1.997690154300077e-22,4.8204671249524445e-19,1.708646539018677e-15,0.9999999937590474,6.24090515664729e-09
2009-03-20,3,Post-Shock,8.167077423794083e-24,2.316702217509789e-20,5.023046902463245e-17,0.9999997687027912,2.3129725144532574e-07
2009-03-23,3,Post-Shock,3.298962122713295e-24,2.920616045777548e-21,7.775027824244968e-18,0.9999999999836292,1.553541424176893e-11
2009-03-24,3,Post-Shock,3.313809498915139e-26,6.657350004590021e-23,1.7876109795408512e-19,0.9999999999727152,2.700478092644849e-11
2009-03-25,3,Post-Shock,8.37451044996399e-32,1.7411046764301818e-28,4.662230898660842e-25,1.0,7.71009262492457e-13
2009-03-26,3,Post-Shock,1.078026154153619e-34,2.018870960346001e-31,7.1488585130258305e-28,1.0,1.616383813766062e-17
2009-03-27,3,Post-Shock,2.1671119209366583e-32,3.968865581679013e-29,1.4776707878957456e-25,1.0,1.3767373406900761e-18
2009-03-30,3,Post-Shock,4.0100100114286305e-34,6.072126966838845e-31,3.516000360243905e-27,1.0,5.731696284457778e-16
2009-03-31,3,Post-Shock,2.4391839237580417e-36,3.6186831838317456e-33,2.1777302769914918e-29,1.0,1.474822914087618e-16
2009-04-01,3,Post-Shock,3.9899720712944044e-43,7.936597994610616e-45,5.215450213470424e-37,1.0,2.0678944591546562e-18
2009-04-02,3,Post-Shock,4.336304953239019e-49,6.965793741577332e-51,6.545536844976633e-43,1.0,2.742553569737934e-35
2009-04-06,3,Post-Shock,8.81718929551715e-52,1.1909709457440103e-53,1.813273557323295e-45,1.0,8.852450538433181e-38
2009-04-08,3,Post-Shock,1.0893019517672608e-54,1.3029353999242813e-56,2.6601773927929e-48,1.0,1.8716251622448017e-43
2009-04-09,3,Post-Shock,4.2797325215729856e-57,5.127359295471773e-59,1.181855094885578e-50,1.0,4.692951909745251e-49
2009-04-13,3,Post-Shock,2.827719341801968e-56,3.7030193507982004e-58,6.823742057826465e-50,1.0,2.918479006205258e-49
2009-04-15,3,Post-Shock,4.329264605817553e-65,4.400234034113065e-67,1.8185699627860108e-58,1.0,9.019610953045423e-66
2009-04-16,3,Post-Shock,6.094721020712677e-58,6.487013791423413e-60,1.8010855391729585e-51,1.0,9.249840900682e-50
2009-04-17,3,Post-Shock,1.4405505812595615e-51,2.1820843042419933e-53,2.5613319501731225e-45,1.0,2.170384606438979e-40
2009-04-20,3,Post-Shock,9.941243501699652e-49,1.816826238356174e-50,1.3457447576623453e-42,1.0,7.038027410752689e-37
2009-04-21,3,Post-Shock,7.315128392324722e-49,1.2430600355306552e-50,1.0962914742909078e-42,1.0,2.1342281720035737e-35
2009-04-22,3,Post-Shock,6.757527441687544e-47,1.2930692180614404e-48,8.425253568096931e-41,1.0,1.0925302568863383e-32
2009-04-23,3,Post-Shock,7.575500708261956e-50,1.1396334581981822e-51,1.2921589106946694e-43,1.0,1.5337428703249223e-35
2009-04-24,3,Post-Shock,6.759197819896346e-52,9.703098029890733e-51,1.3869422000371062e-45,1.0,6.754015870403608e-40
2009-04-27,3,Post-Shock,1.4750178151626497e-43,1.8279720460234294e-40,9.88055898352366e-37,1.0,1.87614309299156e-26
2009-04-28,3,Post-Shock,4.658715000454642e-44,3.843822686954277e-45,5.688475602350286e-38,1.0,5.85246564094077e-24
2009-04-29,3,Post-Shock,2.505752614310808e-46,4.3969772168098647e-48,3.359801335680733e-40,1.0,5.87821908768607e-29
2009-05-04,3,Post-Shock,4.561263482982947e-50,6.227553303644897e-52,7.988976312014604e-44,1.0,1.2038633752856164e-34
2009-05-05,3,Post-Shock,1.79524527985537e-49,2.4065649974210218e-51,3.210828726136593e-43,1.0,2.284430234639305e-32
2009-05-06,3,Post-Shock,2.5289029413574224e-49,4.0938810555161484e-51,3.940595075128455e-43,1.0,7.995898046612978e-36
2009-05-07,3,Post-Shock,1.5622168838208406e-49,2.775283439607652e-51,2.7186837757153497e-43,1.0,3.8380449161191423e-34
2009-05-08,3,Post-Shock,2.1517157325495558e-41,2.524215934057786e-38,2.2003750874737184e-34,1.0,3.3678541213970855e-30
2009-05-11,3,Post-Shock,2.1752183976907868e-39,3.688845826614415e-36,1.489196039540619e-32,1.0,1.2285660505302669e-18
2009-05-12,3,Post-Shock,2.7865017097338786e-37,4.108169377854525e-34,2.2187204094489766e-30,1.0,6.714793441465475e-23
2009-05-13,3,Post-Shock,1.129608805785472e-34,1.8721074425537561e-31,8.356356152060809e-28,1.0,1.7770797534838345e-18
2009-05-14,3,Post-Shock,3.730958888690583e-35,6.084956388226792e-32,2.872425482311706e-28,1.0,1.0183313395277287e-17
2009-05-15,3,Post-Shock,2.981746361813994e-42,6.241333819833969e-44,3.587827989191252e-36,1.0,3.953738584256501e-18
2009-05-18,3,Post-Shock,1.0227397964499872e-103,1.1639279326645365e-107,2.5411330664623666e-95,1.0,7.260783052593086e-86
2009-05-19,3,Post-Shock,3.409437236771908e-105,4.418014593563225e-109,8.408896244979396e-97,1.0,6.1209649590763974e-92
2009-05-20,3,Post-Shock,1.392606453029139e-103,1.7642007560625808e-107,3.3521048048354505e-95,1.0,6.226929361087115e-87
2009-05-21,3,Post-Shock,1.0504432292195649e-102,1.3642211532465454e-106,2.3169381030847848e-94,1.0,9.748505076570054e-86
2009-05-22,3,Post-Shock,8.567428426350763e-104,1.0825794853490595e-107,2.0169049037503605e-95,1.0,5.650594528121773e-88
2009-05-25,3,Post-Shock,9.012825370585649e-105,1.1717297752581073e-108,2.126099756157889e-96,1.0,3.021265831725681e-91
2009-05-26,3,Post-Shock,1.5007034705706231e-99,2.0695018783698461e-103,2.8468742289306575e-91,1.0,2.5867361867132827e-78
2009-05-27,3,Post-Shock,1.542153209059623e-103,1.6704305032640656e-107,3.911170185583463e-95,1.0,1.8542856027788213e-84
2009-05-28,3,Post-Shock,1.6272426706567346e-105,1.6423922032328786e-109,4.690866776483618e-97,1.0,3.3282433351166075e-88
2009-05-29,3,Post-Shock,4.291336495897936e-112,3.8824634544210606e-116,1.842673934336617e-103,1.0,6.227500807057623e-102
2009-06-01,3,Post-Shock,1.574739446851027e-108,1.7138862121755692e-112,5.121728523387533e-100,1.0,1.16000485521229e-96
2009-06-02,3,Post-Shock,1.4797611583508758e-97,2.9198747535967475e-101,2.101476480088671e-89,1.0,5.188738432397371e-80
2009-06-03,3,Post-Shock,1.835221752863401e-97,3.5831285013621247e-101,2.6451420357482386e-89,1.0,2.312929136765159e-79
2009-06-04,3,Post-Shock,2.2254531421877388e-99,4.151114813354633e-103,3.6119670367358116e-91,1.0,2.8712190938348438e-83
2009-06-05,3,Post-Shock,1.4698720389287162e-97,2.990659026561156e-101,2.0655880592793808e-89,1.0,1.717851956544641e-80
2009-06-08,3,Post-Shock,1.2631770776518964e-97,2.2574138833483326e-101,1.934211199141549e-89,1.0,5.065912461883711e-78
2009-06-09,3,Post-Shock,5.028432825629255e-103,7.611848795845648e-107,1.0708334687954698e-94,1.0,8.915849006873058e-89
2009-06-10,3,Post-Shock,3.2967926585611383e-100,5.89221953456825e-104,5.5999192224123424e-92,1.0,7.670953248131296e-85
2009-06-11,3,Post-Shock,5.984663853082941e-101,1.0584178334243997e-104,1.0749503180628674e-92,1.0,3.1139343164124444e-86
2009-06-12,3,Post-Shock,6.137804920662983e-101,1.1112987658625366e-104,1.0628416031141834e-92,1.0,5.412820307680453e-87
2009-06-15,3,Post-Shock,1.1868940511296053e-83,1.675866008915645e-82,1.1273560799151877e-74,1.0,4.0413060340189756e-77
2009-06-16,3,Post-Shock,2.081668157436179e-23,5.807656151803089e-20,9.932835257419015e-17,0.999999999989086,1.131686786969916e-11
2009-06-17,3,Post-Shock,8.332697134978918e-26,3.096646963746688e-23,8.625960876638056e-20,0.999999999990905,8.376589476338844e-12
2009-06-18,3,Post-Shock,3.441506176567283e-27,7.367380502091007e-24,2.3700013811890932e-20,0.999999999998181,1.0341415727198566e-12
2009-06-19,3,Post-Shock,8.759954116227416e-26,1.8634877129768545e-22,5.896493818971742e-19,0.999999999998181,2.511855039075956e-12
2009-06-22,3,Post-Shock,1.990450544253321e-27,3.9657032342498005e-24,1.5665564333973455e-20,0.9999999999799912,1.9695631213204283e-11
2009-06-23,3,Post-Shock,2.988298872203145e-27,6.0567633726252234e-24,2.240877076840951e-20,0.999999999996362,3.742471746547124e-12
2009-06-24,3,Post-Shock,4.54412915290708e-22,1.0093806928407598e-18,2.794431544053704e-15,0.999999999994543,4.562662721977293e-12
2009-06-25,3,Post-Shock,8.498534531708755e-23,2.1406360737993712e-19,4.891919630387539e-16,0.9999999822157408,1.7783522459867272e-08
2009-06-26,3,Post-Shock,1.2577090926802686e-22,1.5485622063364792e-19,3.963897922956047e-16,0.9999999997780832,2.225602799382797e-10
2009-06-29,3,Post-Shock,9.337077145883346e-23,2.1346385398914602e-19,4.753485203814401e-16,0.9999999990850484,9.153926060243583e-10
2009-06-30,3,Post-Shock,4.5455744040776424e-24,7.928313739228854e-21,2.2890083005587118e-17,0.9999999995907274,4.0985878343124885e-10
2009-07-01,3,Post-Shock,3.366837264249096e-24,8.565672588054e-21,2.4569015807696666e-17,0.9999999992014637,7.982407039128814e-10
2009-07-02,3,Post-Shock,2.456377265937473e-24,6.219621366919325e-21,1.7453600609118545e-17,0.9999999995579856,4.4255089138362876e-10
2009-07-03,3,Post-Shock,1.2559126500042063e-29,3.078965971011157e-26,8.863288871940393e-23,0.9999999996980478,3.0110029955265986e-10
2009-07-06,3,Post-Shock,4.7746413374272085e-35,6.918985435762004e-32,8.234326640205037e-28,1.0,1.634161843045381e-15
2009-07-07,3,Post-Shock,3.5360656777909796e-34,6.225588386880011e-31,4.1163593506735645e-27,1.0,7.326974494977803e-13
2009-07-08,3,Post-Shock,5.61903422587519e-37,9.949453668627257e-34,8.818606236773908e-30,1.0,9.246063333741345e-16
2009-07-09,3,Post-Shock,1.5169906603600895e-38,2.855180892495622e-35,2.59285839034406e-31,1.0,1.2286265774011325e-15
2009-07-10,3,Post-Shock,2.976067145103498e-39,5.284444654260894e-36,5.993264833657068e-32,1.0,1.0024971407517366e-16
2009-07-13,3,Post-Shock,2.928213721750749e-37,5.2056327602806645e-34,5.7691880309322726e-30,1.0,5.942622212632015e-16
2009-07-14,3,Post-Shock,2.1627925756267812e-35,3.468216627931485e-32,3.347283965777598e-28,1.0,2.4309139891947642e-14
2009-07-15,3,Post-Shock,1.6733300038886814e-34,2.353729824125734e-31,2.65128624583377e-27,1.0,1.6581203093867312e-14
2009-07-16,3,Post-Shock,1.3996672803018815e-32,2.4546482453903966e-29,1.4414716026348544e-25,1.0,2.839709716810898e-13
2009-07-17,3,Post-Shock,3.3706374965213585e-33,5.3827822040501795e-30,3.0272814055754367e-26,1.0,6.984916131457641e-15
2009-07-20,3,Post-Shock,1.0846038740562621e-34,1.5505450725475868e-31,1.0508666024706668e-27,1.0,6.375278956590664e-16
2009-07-21,3,Post-Shock,1.7660340144980007e-33,2.6529444313139223e-30,1.5637871280186947e-26,1.0,1.6434120558759276e-16
2009-07-22,3,Post-Shock,8.894278126248272e-36,1.28980680347946e-32,8.653068557557799e-29,1.0,8.60420458589057e-16
2009-07-23,3,Post-Shock,8.880289376257718e-39,1.154631303516098e-35,9.163030945797828e-32,1.0,1.3015486252484569e-17
2009-07-24,3,Post-Shock,1.0492256003154722e-34,1.388018165757843e-31,9.977190133039417e-28,1.0,1.3497767677698345e-19
2009-07-27,3,Post-Shock,6.283473359912282e-33,9.53591347448242e-30,5.699588376925421e-26,1.0,1.6318512320197632e-15
2009-07-28,3,Post-Shock,1.9029323334206902e-32,2.904882949969261e-29,1.7399201052775766e-25,1.0,2.262913760104989e-15
2009-07-29,3,Post-Shock,2.7317577837690683e-32,4.35283773342341e-29,2.3360667986663505e-25,1.0,7.063908175375789e-15
2009-07-30,3,Post-Shock,1.0438051033258289e-33,1.6702764517197883e-30,8.776211972701249e-27,1.0,2.309705821803676e-15
2009-07-31,3,Post-Shock,1.669564580827237e-33,2.609196864004197e-30,1.3819096633268785e-26,1.0,9.103943195104416e-17
2009-08-03,3,Post-Shock,4.035313138231902e-34,6.278080447128975e-31,3.3889299804755956e-27,1.0,3.0302557214313005e-16
2009-08-04,3,Post-Shock,5.572185337648599e-29,1.3714355492770958e-25,2.660934498519758e-22,1.0,6.456284759056637e-17
2009-08-05,3,Post-Shock,2.953390812367572e-28,6.334014497474164e-25,1.2288057965087205e-21,1.0,7.724718857429252e-16
2009-08-06,3,Post-Shock,1.2116489932262431e-26,2.353706389953141e-23,4.4312778959795764e-20,1.0,1.8326136104995053e-15
2009-08-07,3,Post-Shock,3.5599379346176036e-26,5.891014041712961e-23,1.2173517267299585e-19,1.0,4.1974277032017665e-14
2009-08-10,3,Post-Shock,8.741377896475383e-28,8.818908124293754e-25,1.1238969048061852e-21,1.0,1.168253493873996e-13
2009-08-11,3,Post-Shock,1.7352139820604633e-23,2.9496884002684114e-20,6.054840242540112e-17,1.0,1.1679971190546989e-15
2009-08-12,3,Post-Shock,2.0332362896678028e-22,4.911502276099986e-19,7.163575549018788e-16,0.9999999998599378,1.399439303109382e-10
2009-08-13,3,Post-Shock,1.6337689348117462e-19,4.1539953430526026e-18,2.662435400023972e-15,0.999999999994543,6.12989094963664e-12
2009-08-14,3,Post-Shock,2.855334950956059e-17,2.585356396321037e-15,3.901867380222443e-12,0.9999999999581632,3.7545721894005136e-11
2009-08-17,3,Post-Shock,2.313445744346309e-18,1.9180782450062642e-16,4.151271656117794e-13,0.999999945830497,5.4169778362921374e-08
2009-08-18,3,Post-Shock,3.4659575708377e-18,3.468661162866924e-15,6.452294362568916e-12,0.9999999057545256,9.423908783479639e-08
2009-08-19,3,Post-Shock,8.11394637418563e-19,2.4298667353161583e-16,5.082976054013264e-13,0.9999996655679402,3.3443160637536065e-07
2009-08-20,3,Post-Shock,2.181964261528215e-17,1.9109281898220642e-14,3.483643085745892e-11,0.9999998956791442,1.0428577591265065e-07
2009-08-21,3,Post-Shock,1.5185331384458478e-17,2.952566618983373e-15,4.897634044577128e-12,0.9999989735157024,1.026480280362972e-06
2009-08-24,3,Post-Shock,1.402835212531319e-17,1.1058831762487528e-15,1.969405332685981e-12,0.999999938158,6.18408904308206e-08
2009-08-25,3,Post-Shock,8.407627358166414e-18,1.3102260465316333e-15,2.330700403460871e-12,0.9999999503324956,4.966481606555497e-08
2009-08-26,3,Post-Shock,1.756683741799729e-18,2.5674100217788563e-16,4.569726070239308e-13,0.999999944317098,5.568294836937928e-08
2009-08-27,3,Post-Shock,1.474119214625371e-17,2.3935539210254944e-15,3.891311838502005e-12,0.9999999879219104,1.2073722575183976e-08
2009-08-28,3,Post-Shock,1.7725523232634178e-16,1.2783348368944032e-14,2.0973474546199816e-11,0.9999999568462964,4.313186836304642e-08
2009-08-31,3,Post-Shock,2.47565049478041e-16,1.9021745712315613e-14,3.414274478578943e-11,0.9999997537525208,2.4621302528348064e-07
2009-09-01,3,Post-Shock,3.5613200760071036e-17,6.3805432378092555e-15,1.2057232348072928e-11,0.9999990491000944,9.50888314023896e-07
2009-09-02,3,Post-Shock,2.9726964237962106e-17,1.089835510482808e-14,2.0066812399323748e-11,0.9999992205724392,7.794066852144882e-07
2009-09-03,3,Post-Shock,1.1683615568381892e-17,2.976242933401936e-15,5.6355705495627824e-12,0.9999991601347464,8.398601073651998e-07
2009-09-04,3,Post-Shock,9.402266256343284e-19,3.4801073776091463e-16,5.376208199713775e-13,0.9999996418556024,3.581433822613118e-07
2009-09-07,3,Post-Shock,2.452330205943572e-18,8.433884005017231e-17,1.1465302130227966e-13,0.9999999972733348,2.7260451566925544e-09
2009-09-08,3,Post-Shock,4.4966348019418627e-17,1.8705369182040896e-16,1.309319552444383e-13,0.999999999663487,3.363704312008652e-10
2009-09-09,3,Post-Shock,3.21639671497151e-14,1.0173738633318153e-13,3.591505763000703e-11,0.9999999996307452,3.337182870046793e-10
2009-09-10,3,Post-Shock,3.3525125986363815e-11,5.542362450321551e-11,1.809662580843373e-08,0.9999999816900528,1.2395919496356555e-10
2009-09-11,3,Post-Shock,1.6525813271333368e-08,3.913166208973234e-08,1.0084236957431802e-05,0.9999897665634968,9.354240054331233e-08
2009-09-14,3,Post-Shock,9.328978585015536e-06,1.2527150329849672e-06,0.0001600187333637,0.9998292604798708,1.3909373768672006e-07
2009-09-15,3,Post-Shock,0.0001479848154023,2.8646340441188417e-05,0.0019970729846705,0.9978262955516584,3.071223706142277e-10
2009-09-16,3,Post-Shock,0.0018458571064321,0.000325825825821,0.0093479907331106,0.9884803259729524,3.62189217675241e-10
2009-09-17,3,Post-Shock,0.0087601799405861,0.0023964737817333,0.026363905811965,0.9624794404123704,5.324663322553877e-11
2009-09-18,3,Post-Shock,0.0249696163664219,0.0107153254808068,0.2216996974749865,0.7426153598471994,8.312140514053733e-10
2009-09-22,3,Post-Shock,0.2071054994635123,0.0410916167418832,0.4302986192501114,0.3215042435644138,2.0979775194622563e-08
2009-09-23,2,Transitional,0.4102799536153264,0.2183675472976946,0.3550271374775863,0.0163224876954969,2.8739140256561525e-06
2009-09-24,0,Risk-On,0.3709098096591086,0.4100909594401498,0.2181887436471244,0.0008096875698392,7.996833440177544e-07
2009-09-25,1,Late-Cycle,0.2597703769804688,0.4024355272272605,0.3377610072529084,3.182293006858057e-05,1.265608409691152e-06
2009-09-29,2,Transitional,0.3596047984351783,0.3185070363988436,0.3218850672004467,1.899239541222378e-06,1.1987253064472547e-06
2009-09-30,0,Risk-On,0.3445729887124722,0.3797199458882211,0.2757064235103957,1.619041760206577e-07,4.799841099896595e-07
2009-10-01,1,Late-Cycle,0.3098318046899666,0.3737890235782519,0.3163790880948199,2.0607562609196552e-08,6.302861649808163e-08
2009-10-05,2,Transitional,0.3422618379668407,0.3529880188837459,0.3047499023439738,2.539866543165935e-09,2.3826558078522517e-07
2009-10-06,0,Risk-On,0.3286739701163834,0.3703255287874891,0.3010003990453234,7.711842635782571e-10,1.0128031819421393e-07
2009-10-07,1,Late-Cycle,0.3327906732090762,0.3532720333904399,0.3139372321119759,1.7394554699691932e-10,6.111456079432085e-08
2009-10-08,2,Transitional,0.3422444221427645,0.3728924502986031,0.2848629584127847,2.6760742383904327e-11,1.691188928190747e-07
2009-10-09,0,Risk-On,0.3111078469639672,0.3818122772648553,0.3070524244867371,2.792167196311352e-11,2.7451256343240256e-05
2009-10-12,1,Late-Cycle,0.3346823576283245,0.351279734406735,0.3140314322511908,8.246917692912996e-09,6.467466443038997e-06
2009-10-14,2,Transitional,0.3381266127944997,0.3717693422700258,0.2901006864599054,3.970581450450964e-09,3.354504254689944e-06
2009-10-15,0,Risk-On,0.3153576575162725,0.368392461470489,0.3162460493958945,1.7010923078304146e-09,3.829916897602576e-06
2009-10-16,1,Late-Cycle,0.3466365743265821,0.3458128291832801,0.3075474518419069,2.188315009180998e-09,3.142459839661529e-06
2009-10-20,2,Transitional,0.3302774618536693,0.3883076357123438,0.2814113528804991,1.998672568782562e-09,3.5475544002561143e-06
2009-10-21,0,Risk-On,0.3052872001388655,0.3573320287369061,0.336600289853745,8.742379808495999e-10,0.0007804803960138
2009-10-22,1,Late-Cycle,0.3503356538581837,0.3393710898201714,0.2847625115798072,5.73113710351576e-08,0.0255306874306719
2009-10-23,2,Transitional,0.1576926516057782,0.4184002845618336,0.2316826726810742,5.768647035812511e-07,0.192223814286637
2009-10-26,4,Risk-Off,0.0127743258573256,0.1443509688236836,0.3547228683186624,4.712872518648307e-06,0.4881471241283217
2009-10-27,4,Risk-Off,0.0001262616453636,0.0012658985360847,0.0043457164329198,1.4113084197999632e-05,0.9942480103013556
2009-10-28,4,Risk-Off,2.14145089306725e-06,1.8999788472421243e-05,9.868340647554706e-05,0.0004127990913624,0.999467376263558
2009-10-29,4,Risk-Off,1.5481277931034628e-08,7.302643684733629e-08,8.781097361872858e-06,0.0090546850598571,0.9909364453355338
2009-10-30,4,Risk-Off,1.0197075321673943e-09,7.966131074612622e-10,1.1826134844437143e-06,0.1024070561038958,0.8975917594665405
2009-11-03,3,Post-Shock,2.0884072865306635e-12,1.3977421950425789e-12,3.439037843500582e-09,0.8790747527051607,0.1209252438516055
2009-11-04,3,Post-Shock,2.565583992429324e-12,1.6229766524667581e-12,4.7731377149679846e-09,0.9953671508229812,0.0046328443988392
2009-11-05,3,Post-Shock,4.4335501709022014e-13,1.1716059613536642e-12,2.21315909444936e-09,0.9990587766690084,0.0009412211167489
2009-11-06,3,Post-Shock,2.1866408709778849e-13,3.279753445805164e-12,4.599009241611984e-09,0.999542404354156,0.0004575910425015
2009-11-09,3,Post-Shock,2.647578294425382e-13,3.2291904844036765e-12,4.4424826995353406e-09,0.99991466701194,8.532854162413025e-05
2009-11-10,3,Post-Shock,9.130794731377133e-14,1.4237833950187749e-12,1.7926621987377323e-09,0.9999818495444862,1.8148661751959528e-05
2009-11-11,3,Post-Shock,4.009304793981887e-14,3.671228925428902e-13,4.765223926066412e-10,0.9999973545035096,2.645020340016328e-06
2009-11-12,3,Post-Shock,9.769978671441045e-14,1.6519030934482764e-12,2.1565666964180423e-09,0.9999988968835796,1.100958323478661e-06
2009-11-13,3,Post-Shock,2.892825527950167e-13,4.158529074778115e-12,5.10369660219469e-09,0.9999961960056272,3.7988867122288342e-06
2009-11-16,3,Post-Shock,3.194280865134639e-13,2.8951712367103495e-12,3.4602439292984726e-09,0.9999943102282464,5.686309190260635e-06
2009-11-17,3,Post-Shock,2.846871512233352e-13,2.6617426296528875e-12,3.123324073690813e-09,0.9999959451061288,4.051767344769152e-06
2009-11-18,3,Post-Shock,2.140031121869259e-13,1.7256662939964299e-12,2.017686476651833e-09,0.9999970431734312,2.954806802460238e-06
2009-11-19,3,Post-Shock,2.4572598383252242e-14,2.533650765209205e-13,3.2477357390954606e-10,0.9999973858682614,2.6138066914679354e-06
2009-11-20,3,Post-Shock,4.5300311066920605e-14,1.0323065173308976e-12,1.227940685227089e-09,0.9999989499125206,1.0488585502811226e-06
2009-11-23,3,Post-Shock,4.910236469191439e-13,3.794013341974459e-12,3.992676831794614e-09,0.9999988307852178,1.1652183512673647e-06
2009-11-24,3,Post-Shock,1.2302548256200905e-12,2.3719856626096202e-12,1.677318976167453e-09,0.9999988521401286,1.1461794895852036e-06
2009-11-25,3,Post-Shock,5.349794437811927e-12,1.3562361515956538e-11,1.0245806675840264e-08,0.9999994628452974,5.268898978060041e-07
2009-11-26,3,Post-Shock,1.2830712377001069e-11,3.237150466109445e-11,2.4517596252311483e-08,0.9999975886468716,2.3867906133634147e-06
2009-11-27,3,Post-Shock,6.295058155228172e-11,1.548132089095253e-11,2.983718097239216e-09,0.9999960806821444,3.9162557633805006e-06
2009-11-30,3,Post-Shock,2.4495497397132514e-09,1.0894862968050442e-09,2.320481676434933e-07,0.999999658128276,1.062840671808381e-07
2009-12-01,3,Post-Shock,2.1462648880267002e-07,8.177949377013577e-08,2.171373990947545e-05,0.9999779896700928,1.833246159791216e-10
2009-12-02,3,Post-Shock,2.020259281395073e-05,1.3694328131848634e-05,0.0034673399164053,0.9964987631204854,4.2612287156220216e-11
2009-12-03,2,Transitional,0.0031816340299045,0.0016224999133724,0.3078857636365131,0.6873090493189976,1.0531005594700213e-06
2009-12-04,0,Risk-On,0.2838175716089231,0.0282658363028019,0.3873642437763727,0.3005502072650104,2.1410476135297557e-06
2009-12-07,1,Late-Cycle,0.3777538930579976,0.2716869802633433,0.198988596894946,0.1514759867541152,9.454303043548447e-05
2009-12-08,2,Transitional,0.2171058551144216,0.3827916153300165,0.3128295545529579,0.0845309674607961,0.0027420075412089
2009-12-09,0,Risk-On,0.3198264173066288,0.2437074624893846,0.367631549843762,0.0428420788996177,0.0259924914597593
2009-12-10,1,Late-Cycle,0.2883984718344586,0.3480564364686971,0.1967108553024749,0.0085517954233619,0.1582824409712242
2009-12-11,2,Transitional,0.1149171266198567,0.3087061349326081,0.291472777792461,0.0017639639406151,0.2831399967150502
2009-12-14,4,Risk-Off,0.0313716571773435,0.1175986060037951,0.1999918094910484,0.0002075771182009,0.6508303502100825
2009-12-15,4,Risk-Off,0.00460191751245,0.0250365386511003,0.0518491305937692,1.8554207051744777e-05,0.9184938590362108
2009-12-16,4,Risk-Off,0.000489444477588,0.0028613024613639,0.0066016768677156,3.984771972823001e-06,0.9900435914205196
2009-12-17,4,Risk-Off,6.110474492292353e-05,0.0003007194486796,0.0008049379659281,3.42956659685335e-06,0.9988298082746012
2009-12-18,4,Risk-Off,7.2195421013173775e-06,4.070938292084137e-05,0.0004522403600217,3.692496581540255e-06,0.9994961382190825
2009-12-21,4,Risk-Off,5.92635192016545e-06,3.53445519674384e-06,8.476461587231197e-05,2.7374995215755376e-06,0.9999030370773044
2009-12-22,4,Risk-Off,5.62703004455079e-05,9.900714593183116e-06,0.0010535379980026,2.26748517103896e-05,0.9988576161346768
2009-12-23,4,Risk-Off,0.0021616883163949,0.0002234248341673,0.0392312152254051,0.0006240192295793,0.957759652393578
2009-12-24,4,Risk-Off,0.0417959190073094,0.0054441360383789,0.1895778258374304,0.0017609845675572,0.7614211345490332
2009-12-29,2,Transitional,0.1963853586343271,0.0526868624374807,0.5841335289862307,0.0013063115069343,0.165487938434569
2009-12-30,0,Risk-On,0.5569652059193264,0.2196123601442792,0.20288277784039,0.0003364786952999,0.020203177400291
2009-12-31,1,Late-Cycle,0.2374023435259554,0.5201415829241585,0.2335595717278047,4.287722240137494e-05,0.0088536245998484
2010-01-04,2,Transitional,0.2686291262192295,0.3068159938528415,0.4187968992316974,5.043140579922508e-06,0.0057529375548679
2010-01-05,0,Risk-On,0.42428607640225,0.3120910255045176,0.2600850787129972,2.6432557256484837e-06,0.0035351761237506
2010-01-06,1,Late-Cycle,0.2873978045363859,0.4347657105428286,0.2755991511827873,1.5990122516116365e-06,0.0022357347253101
2010-01-07,2,Transitional,0.302450292616111,0.336554612492928,0.3595531166652289,1.0624317330325805e-06,0.0014409157935741
